SNP,Gene,Correlation
rs536143832,ENSG00000166257.4,0.5463406443595886
rs184768713,ENSG00000198719.7,0.5461902022361755
rs587723016,ENSG00000260238.1,0.5459861755371094
rs368018410,ENSG00000260238.1,0.5459861755371094
rs10154652,ENSG00000260238.1,0.5459861755371094
rs533807480,ENSG00000244642.1,0.5459838509559631
rs528829724,ENSG00000244642.1,0.5459838509559631
rs587632478,ENSG00000244642.1,0.5459838509559631
rs181324607,ENSG00000244642.1,0.5459838509559631
rs566036111,ENSG00000063046.12,0.5459502339363098
rs552879323,ENSG00000132182.7,0.5458738803863525
rs575116916,ENSG00000262086.1,0.545843243598938
rs543586083,ENSG00000262086.1,0.545843243598938
rs536143472,ENSG00000262086.1,0.545843243598938
rs533746201,ENSG00000100413.12,0.5457926392555237
rs9604678,ENSG00000196214.5,0.5456969738006592
rs528625692,ENSG00000143819.8,0.5456390976905823
rs533746201,ENSG00000183092.11,0.5455297231674194
rs561801870,ENSG00000223350.2,0.5455162525177002
rs370661275,ENSG00000080345.12,0.5455058813095093
rs146025012,ENSG00000080345.12,0.5455058813095093
rs9604678,ENSG00000196961.7,0.5451873540878296
rs552925666,ENSG00000197580.7,0.544884443283081
rs587721389,ENSG00000197580.7,0.544884443283081
rs587752666,ENSG00000197580.7,0.544884443283081
rs562805235,ENSG00000152582.8,0.5447633862495422
rs587637951,ENSG00000152582.8,0.5447633862495422
rs570018357,ENSG00000152582.8,0.5447633862495422
rs546661827,ENSG00000172322.8,0.5447553992271423
rs568357502,ENSG00000254056.1,0.5447207093238831
rs538583909,ENSG00000254056.1,0.5447207093238831
rs587759674,ENSG00000152705.6,0.5445006489753723
rs587720073,ENSG00000152705.6,0.5445006489753723
rs549002031,ENSG00000130881.6,0.544430136680603
rs552607172,ENSG00000114473.9,0.5443680286407471
rs575691765,ENSG00000136869.13,0.5443643927574158
rs527778352,ENSG00000168389.13,0.5442678928375244
rs2261778,ENSG00000104728.11,0.5436673164367676
rs538583909,ENSG00000223998.1,0.5434668064117432
rs568357502,ENSG00000223998.1,0.5434668064117432
rs139918843,ENSG00000196497.10,0.5432207584381104
rs529568195,ENSG00000235095.1,0.5431876182556152
rs530080905,ENSG00000235095.1,0.5431876182556152
rs536154545,ENSG00000132694.14,0.5430653095245361
rs561576591,ENSG00000132694.14,0.5430653095245361
rs185578650,ENSG00000132694.14,0.5430653095245361
rs184768713,ENSG00000137266.10,0.5428425073623657
rs545181219,ENSG00000211893.3,0.542561411857605
rs529568195,ENSG00000125772.7,0.542341411113739
rs530080905,ENSG00000125772.7,0.542341411113739
rs555427113,ENSG00000239862.1,0.542323112487793
rs541586946,ENSG00000056586.10,0.5422571897506714
rs573978809,ENSG00000186226.7,0.5420456528663635
rs546750140,ENSG00000224282.3,0.5418031215667725
rs564633711,ENSG00000224282.3,0.5418031215667725
rs566778339,ENSG00000224282.3,0.5418031215667725
rs539609839,ENSG00000152377.8,0.5417845845222473
rs546379630,ENSG00000152377.8,0.5417845845222473
rs529371290,ENSG00000152377.8,-0.5417845845222473
rs543182152,ENSG00000152377.8,0.5417845845222473
rs533807480,ENSG00000239777.1,0.541718602180481
rs587632478,ENSG00000239777.1,0.541718602180481
rs528829724,ENSG00000239777.1,0.541718602180481
rs181324607,ENSG00000239777.1,0.541718602180481
rs533746201,ENSG00000233862.1,0.5416994690895081
rs552925666,ENSG00000108559.6,0.5414182543754578
rs587752666,ENSG00000108559.6,0.5414182543754578
rs587721389,ENSG00000108559.6,0.5414182543754578
rs587761592,ENSG00000213654.5,0.5413910746574402
rs570911824,ENSG00000113391.12,0.5412436723709106
rs565905882,ENSG00000113391.12,0.5412436723709106
rs566719919,ENSG00000240445.2,0.5410833954811096
rs543686743,ENSG00000240445.2,0.5410833954811096
rs587703078,ENSG00000215703.3,0.5409570932388306
rs370150588,ENSG00000095209.7,0.5409107208251953
rs565245817,ENSG00000145198.10,0.5408515334129333
rs550549983,ENSG00000145198.10,0.5408515334129333
rs142219942,ENSG00000145198.10,0.5408515334129333
rs571390438,ENSG00000145198.10,0.5408515334129333
rs199882064,ENSG00000145198.10,0.5408515334129333
rs185578650,ENSG00000112394.9,0.5406766533851624
rs536154545,ENSG00000112394.9,0.5406766533851624
rs561576591,ENSG00000112394.9,0.5406766533851624
rs202022995,ENSG00000231289.1,0.5406098365783691
rs555618658,ENSG00000138678.6,0.5403926968574524
rs368162716,ENSG00000223998.1,0.5401780009269714
rs539611169,ENSG00000223998.1,0.5401780009269714
rs573549718,ENSG00000223998.1,0.5401780009269714
rs549707738,ENSG00000213809.4,0.5401380658149719
rs548885054,ENSG00000234719.4,0.5400900840759277
rs3016072,ENSG00000259583.1,0.5399935245513916
rs536143472,ENSG00000158315.6,0.5397467613220215
rs543586083,ENSG00000158315.6,0.5397467613220215
rs575116916,ENSG00000158315.6,0.5397467613220215
rs550100266,ENSG00000215375.2,0.5396472811698914
rs546750140,ENSG00000214657.2,0.5395029187202454
rs564633711,ENSG00000214657.2,0.5395029187202454
rs566778339,ENSG00000214657.2,0.5395029187202454
rs535808,ENSG00000185105.4,0.5393766164779663
rs541372805,ENSG00000185105.4,0.5393766164779663
rs2186462,ENSG00000211959.2,0.5393760204315186
rs113380029,ENSG00000242498.3,0.5393655896186829
rs112143027,ENSG00000254395.1,0.5393349528312683
rs537243087,ENSG00000244498.1,0.5392404198646545
rs564988846,ENSG00000244498.1,0.5392404198646545
rs546293550,ENSG00000244498.1,0.5392404198646545
rs551353243,ENSG00000123689.5,0.539157509803772
rs545397308,ENSG00000177565.10,0.5391011834144592
rs557063700,ENSG00000134901.7,0.5389394760131836
rs562773232,ENSG00000180230.6,0.5389031171798706
rs202022995,ENSG00000167702.6,0.5388850569725037
rs543363576,ENSG00000182022.12,0.5387358665466309
rs530707733,ENSG00000235280.1,0.5385807156562805
rs573165140,ENSG00000243440.1,0.5385315418243408
rs573978809,ENSG00000262745.1,0.5384519100189209
rs566036111,ENSG00000089041.11,0.538429319858551
rs553360888,ENSG00000121879.3,0.5384039878845215
rs546661827,ENSG00000169019.9,0.5383633971214294
rs541634221,ENSG00000162437.10,0.5383425951004028
rs569209524,ENSG00000064999.11,0.5383045077323914
rs372206575,ENSG00000227304.3,0.5376380681991577
rs587752666,ENSG00000119979.9,0.537611722946167
rs587721389,ENSG00000119979.9,0.537611722946167
rs552925666,ENSG00000119979.9,0.537611722946167
rs529460104,ENSG00000160818.11,0.5374434590339661
rs540805812,ENSG00000211668.2,0.5373973846435547
rs561014616,ENSG00000182368.4,0.537391185760498
rs558534401,ENSG00000182368.4,0.537391185760498
rs61977608,ENSG00000182368.4,0.537391185760498
rs573614917,ENSG00000251013.1,0.5373184680938721
rs184923214,ENSG00000152463.10,0.537294864654541
rs574986731,ENSG00000152463.10,0.537294864654541
rs555427113,ENSG00000250036.1,0.5372039675712585
rs546379630,ENSG00000227558.2,0.5370957255363464
rs529371290,ENSG00000227558.2,-0.5370957255363464
rs539609839,ENSG00000227558.2,0.5370957255363464
rs543182152,ENSG00000227558.2,0.5370957255363464
rs587703078,ENSG00000227359.1,0.5364274978637695
rs9604678,ENSG00000105576.9,0.5363308787345886
rs528829724,ENSG00000184825.4,0.5362628698348999
rs181324607,ENSG00000184825.4,0.5362628698348999
rs587632478,ENSG00000184825.4,0.5362628698348999
rs533807480,ENSG00000184825.4,0.5362628698348999
rs587759531,ENSG00000154874.9,0.5362586975097656
rs564633711,ENSG00000240848.1,0.5362439751625061
rs566778339,ENSG00000240848.1,0.5362439751625061
rs546750140,ENSG00000240848.1,0.5362439751625061
rs11703169,ENSG00000080573.6,0.5361413955688477
rs554727470,ENSG00000233040.1,0.5358906984329224
rs532969602,ENSG00000233040.1,0.5358906984329224
rs368018410,ENSG00000232177.1,0.5358881950378418
rs10154652,ENSG00000232177.1,0.5358881950378418
rs587723016,ENSG00000232177.1,0.5358881950378418
rs554727470,ENSG00000140022.4,0.5358428359031677
rs532969602,ENSG00000140022.4,0.5358428359031677
rs587654081,ENSG00000247572.2,0.5354194641113281
rs566719919,ENSG00000165383.6,0.5351985692977905
rs543686743,ENSG00000165383.6,0.5351985692977905
rs562986090,ENSG00000253910.1,0.5347718000411987
rs549299436,ENSG00000148516.15,0.5344852805137634
rs567603803,ENSG00000148516.15,0.5344852805137634
rs587730947,ENSG00000175793.9,0.5344831347465515
rs555427113,ENSG00000164684.9,0.534415066242218
rs189714775,ENSG00000211656.2,0.5340664386749268
rs542246907,ENSG00000225213.2,0.5340118408203125
rs530080905,ENSG00000179979.6,0.533846914768219
rs529568195,ENSG00000179979.6,0.533846914768219
rs529568195,ENSG00000171862.5,0.5338106155395508
rs530080905,ENSG00000171862.5,0.5338106155395508
rs553595623,ENSG00000164684.9,0.5337527990341187
rs552562921,ENSG00000137936.11,0.5335004329681396
rs561946633,ENSG00000137936.11,0.5335004329681396
rs587766208,ENSG00000137936.11,0.5335004329681396
rs562773232,ENSG00000224282.3,0.5333826541900635
rs545397308,ENSG00000164304.10,0.533319890499115
rs529460104,ENSG00000204449.2,0.5333002209663391
rs554506078,ENSG00000002079.8,0.5331751704216003
rs536894209,ENSG00000211974.2,0.5331578850746155
rs541622256,ENSG00000167693.12,0.5331066250801086
rs184768713,ENSG00000227269.1,0.5330907702445984
rs572959881,ENSG00000105374.4,0.5329631567001343
rs543182152,ENSG00000154330.6,0.5329604148864746
rs539609839,ENSG00000154330.6,0.5329604148864746
rs529371290,ENSG00000154330.6,-0.5329604148864746
rs546379630,ENSG00000154330.6,0.5329604148864746
rs367950380,ENSG00000232103.2,0.5329514145851135
rs9604678,ENSG00000032444.9,0.532907247543335
rs555618658,ENSG00000159263.9,0.5327760577201843
rs535553918,ENSG00000105205.5,0.532604455947876
rs151023508,ENSG00000178665.10,0.5324473977088928
rs546769064,ENSG00000092445.6,0.5323475003242493
rs587721389,ENSG00000230010.1,0.5322604179382324
rs587752666,ENSG00000230010.1,0.5322604179382324
rs552925666,ENSG00000230010.1,0.5322604179382324
rs576735648,ENSG00000211956.2,0.5321359634399414
rs528093853,ENSG00000211956.2,0.5321359634399414
rs558782218,ENSG00000211956.2,0.5321359634399414
rs537038823,ENSG00000211956.2,0.5321359634399414
rs540647246,ENSG00000211956.2,0.5321359634399414
rs551671988,ENSG00000211956.2,0.5321359634399414
rs555566859,ENSG00000211956.2,0.5321359634399414
rs555183865,ENSG00000143195.7,0.5319600105285645
rs557864709,ENSG00000143195.7,0.5319600105285645
rs577561996,ENSG00000163710.3,0.5317855477333069
rs148287952,ENSG00000163710.3,0.5317855477333069
rs543977545,ENSG00000163710.3,0.5317855477333069
rs528855686,ENSG00000163710.3,0.5317855477333069
rs190224195,ENSG00000163710.3,0.5317855477333069
rs544124505,ENSG00000163710.3,0.5317855477333069
rs529568195,ENSG00000230747.1,0.5317844152450562
rs530080905,ENSG00000230747.1,0.5317844152450562
rs556476733,ENSG00000262848.1,0.5316970348358154
rs587689119,ENSG00000262848.1,0.5316970348358154
rs570218447,ENSG00000101752.6,0.5315911173820496
rs569177968,ENSG00000101752.6,0.5315911173820496
rs577169937,ENSG00000101752.6,0.5315911173820496
rs531586388,ENSG00000101752.6,0.5315911173820496
rs564044082,ENSG00000101752.6,0.5315911173820496
rs182953605,ENSG00000163600.8,0.5314697623252869
rs554331154,ENSG00000163600.8,0.5314697623252869
rs530318928,ENSG00000163600.8,0.5314697623252869
rs538955421,ENSG00000163600.8,0.5314697623252869
rs536873753,ENSG00000118004.12,0.5314520597457886
rs532860759,ENSG00000257951.1,0.5313450694084167
rs566136372,ENSG00000257951.1,0.5313450694084167
rs61340321,ENSG00000257951.1,0.5313450694084167
rs60490003,ENSG00000257951.1,0.5313450694084167
rs10154481,ENSG00000257951.1,0.5313450694084167
rs140353,ENSG00000257951.1,0.5313450694084167
rs531237001,ENSG00000164818.10,0.5313096046447754
rs372578123,ENSG00000164818.10,0.5313096046447754
rs545140510,ENSG00000164818.10,0.5313096046447754
rs548911869,ENSG00000164818.10,0.5313096046447754
rs552562921,ENSG00000255693.1,0.531246542930603
rs587766208,ENSG00000255693.1,0.531246542930603
rs561946633,ENSG00000255693.1,0.531246542930603
rs557864709,ENSG00000198300.6,0.5312357544898987
rs555183865,ENSG00000198300.6,0.5312357544898987
rs181324607,ENSG00000198374.3,0.5311296582221985
rs533807480,ENSG00000198374.3,0.5311296582221985
rs528829724,ENSG00000198374.3,0.5311296582221985
rs587632478,ENSG00000198374.3,0.5311296582221985
rs543513879,ENSG00000236058.2,0.530767560005188
rs533663521,ENSG00000119927.9,0.5307648181915283
rs539279955,ENSG00000144645.9,0.5307567715644836
rs201320793,ENSG00000111262.4,0.530734121799469
rs587632478,ENSG00000182572.2,0.5306522250175476
rs533807480,ENSG00000182572.2,0.5306522250175476
rs181324607,ENSG00000182572.2,0.5306522250175476
rs528829724,ENSG00000182572.2,0.5306522250175476
rs184768713,ENSG00000102312.15,0.5303406715393066
rs61977608,ENSG00000170215.4,0.5303081274032593
rs558534401,ENSG00000170215.4,0.5303081274032593
rs561014616,ENSG00000170215.4,0.5303081274032593
rs529568195,ENSG00000211772.4,0.5302795171737671
rs530080905,ENSG00000211772.4,0.5302795171737671
rs587631340,ENSG00000116254.11,0.5300604104995728
rs578173025,ENSG00000072364.8,0.530038058757782
rs192700366,ENSG00000072364.8,0.530038058757782
rs552925666,ENSG00000115705.15,0.5299983620643616
rs587752666,ENSG00000115705.15,0.5299983620643616
rs587721389,ENSG00000115705.15,0.5299983620643616
rs184768713,ENSG00000072840.8,0.529983401298523
rs571245361,ENSG00000100749.3,0.5299609303474426
rs9604678,ENSG00000182087.6,0.5299042463302612
rs537038823,ENSG00000077327.9,0.5298964977264404
rs576735648,ENSG00000077327.9,0.5298964977264404
rs551671988,ENSG00000077327.9,0.5298964977264404
rs540647246,ENSG00000077327.9,0.5298964977264404
rs558782218,ENSG00000077327.9,0.5298964977264404
rs555566859,ENSG00000077327.9,0.5298964977264404
rs528093853,ENSG00000077327.9,0.5298964977264404
rs9604678,ENSG00000063244.6,0.5298499464988708
rs558534401,ENSG00000166428.8,0.5298494696617126
rs561014616,ENSG00000166428.8,0.5298494696617126
rs61977608,ENSG00000166428.8,0.5298494696617126
rs575116916,ENSG00000109654.10,0.5296626687049866
rs543586083,ENSG00000109654.10,0.5296626687049866
rs536143472,ENSG00000109654.10,0.5296626687049866
rs552368926,ENSG00000181804.9,0.5294155478477478
rs558534401,ENSG00000154537.4,0.5293958187103271
rs61977608,ENSG00000154537.4,0.5293958187103271
rs561014616,ENSG00000154537.4,0.5293958187103271
rs555374726,ENSG00000173848.13,0.5293419361114502
rs587632478,ENSG00000182611.3,0.5291520357131958
rs528829724,ENSG00000182611.3,0.5291520357131958
rs533807480,ENSG00000182611.3,0.5291520357131958
rs181324607,ENSG00000182611.3,0.5291520357131958
rs533980492,ENSG00000232729.1,0.5290846824645996
rs570315893,ENSG00000227304.3,0.5290762782096863
rs139918843,ENSG00000261934.1,0.5290479063987732
rs536873753,ENSG00000242516.1,0.528961181640625
rs541622256,ENSG00000241484.5,0.5288940072059631
rs543513879,ENSG00000213621.3,0.5288814306259155
rs573494499,ENSG00000206549.7,0.528825044631958
rs569177968,ENSG00000127329.9,0.528648316860199
rs564044082,ENSG00000127329.9,0.528648316860199
rs570218447,ENSG00000127329.9,0.528648316860199
rs531586388,ENSG00000127329.9,0.528648316860199
rs577169937,ENSG00000127329.9,0.528648316860199
rs562773232,ENSG00000244229.1,0.5286047458648682
rs575691765,ENSG00000182568.11,0.5285605192184448
rs576397893,ENSG00000224237.1,0.5285568237304688
rs9604721,ENSG00000224237.1,0.5285568237304688
rs9617567,ENSG00000211656.2,0.528519868850708
rs587730947,ENSG00000146648.10,0.5284645557403564
rs536873753,ENSG00000214142.2,0.5281341671943665
rs571845920,ENSG00000127863.11,0.5281211137771606
rs554444545,ENSG00000106341.6,0.5280344486236572
rs184768713,ENSG00000001561.5,0.5279947519302368
rs542226689,ENSG00000226352.1,0.5278895497322083
rs568357502,ENSG00000166984.7,0.5278650522232056
rs538583909,ENSG00000166984.7,0.5278650522232056
rs530080905,ENSG00000247675.2,0.5278521180152893
rs529568195,ENSG00000247675.2,0.5278521180152893
rs574986731,ENSG00000232295.1,0.5278445482254028
rs184923214,ENSG00000232295.1,0.5278445482254028
rs529568195,ENSG00000197181.7,0.5277669429779053
rs530080905,ENSG00000197181.7,0.5277669429779053
rs569615638,ENSG00000187240.8,0.5277372002601624
rs587648707,ENSG00000187240.8,0.5277372002601624
rs587598082,ENSG00000187240.8,0.5277372002601624
rs551353243,ENSG00000214264.4,0.5276601314544678
rs368018410,ENSG00000188315.3,0.5276427268981934
rs587723016,ENSG00000188315.3,0.5276427268981934
rs10154652,ENSG00000188315.3,0.5276427268981934
rs566036111,ENSG00000259030.1,0.5276321172714233
rs531502381,ENSG00000211650.2,0.5276157259941101
rs587774802,ENSG00000103254.5,0.5275543332099915
rs569615638,ENSG00000164749.7,0.5273799896240234
rs587648707,ENSG00000164749.7,0.5273799896240234
rs587598082,ENSG00000164749.7,0.5273799896240234
rs546661827,ENSG00000150540.9,0.5273122191429138
rs556567747,ENSG00000260007.1,0.5272771716117859
rs200385355,ENSG00000260007.1,0.5272771716117859
rs556190954,ENSG00000260007.1,0.5272771716117859
rs571845920,ENSG00000261069.1,0.5269197225570679
rs587654081,ENSG00000237592.1,0.5268815755844116
rs571845920,ENSG00000227449.3,0.526853621006012
rs587642978,ENSG00000100344.6,0.5267007350921631
rs557063700,ENSG00000138767.8,0.526694655418396
rs568535948,ENSG00000154359.8,0.5266730785369873
rs559644435,ENSG00000154359.8,0.5266730785369873
rs528654152,ENSG00000154359.8,0.5266730785369873
rs564543346,ENSG00000154359.8,0.5266730785369873
rs571136016,ENSG00000154359.8,0.5266730785369873
rs555566859,ENSG00000077092.13,0.5265807509422302
rs558782218,ENSG00000077092.13,0.5265807509422302
rs537038823,ENSG00000077092.13,0.5265807509422302
rs540647246,ENSG00000077092.13,0.5265807509422302
rs528093853,ENSG00000077092.13,0.5265807509422302
rs576735648,ENSG00000077092.13,0.5265807509422302
rs551671988,ENSG00000077092.13,0.5265807509422302
rs528397003,ENSG00000225163.3,0.526553750038147
rs538955421,ENSG00000170522.5,0.5265398025512695
rs554331154,ENSG00000170522.5,0.5265398025512695
rs182953605,ENSG00000170522.5,0.5265398025512695
rs530318928,ENSG00000170522.5,0.5265398025512695
rs530707733,ENSG00000160791.11,0.5264342427253723
rs587730947,ENSG00000107833.6,0.5264200568199158
rs552925666,ENSG00000111142.9,0.526350200176239
rs587721389,ENSG00000111142.9,0.526350200176239
rs587752666,ENSG00000111142.9,0.526350200176239
rs558782218,ENSG00000211599.2,0.5262569189071655
rs528093853,ENSG00000211599.2,0.5262569189071655
rs540647246,ENSG00000211599.2,0.5262569189071655
rs576735648,ENSG00000211599.2,0.5262569189071655
rs555566859,ENSG00000211599.2,0.5262569189071655
rs551671988,ENSG00000211599.2,0.5262569189071655
rs537038823,ENSG00000211599.2,0.5262569189071655
rs552879323,ENSG00000257921.1,0.526231050491333
rs556982621,ENSG00000253392.1,0.5260723829269409
rs569209524,ENSG00000104093.8,0.5260013341903687
rs9604678,ENSG00000105186.7,0.5259788036346436
rs7284580,ENSG00000160224.10,0.5259734392166138
rs575263612,ENSG00000128040.6,0.5259456038475037
rs587752666,ENSG00000206142.4,0.5258082747459412
rs552925666,ENSG00000206142.4,0.5258082747459412
rs587721389,ENSG00000206142.4,0.5258082747459412
rs546379630,ENSG00000132406.7,0.5257346630096436
rs543182152,ENSG00000132406.7,0.5257346630096436
rs529371290,ENSG00000132406.7,-0.5257346630096436
rs539609839,ENSG00000132406.7,0.5257346630096436
rs533807480,ENSG00000198366.5,0.525600016117096
rs181324607,ENSG00000198366.5,0.525600016117096
rs528829724,ENSG00000198366.5,0.525600016117096
rs587632478,ENSG00000198366.5,0.525600016117096
rs370150588,ENSG00000235842.1,0.5252372026443481
rs539358425,ENSG00000102362.11,0.5250307321548462
rs572959881,ENSG00000188811.6,0.5248697400093079
rs587774802,ENSG00000141127.8,0.5247987508773804
rs551054214,ENSG00000049769.8,0.5247591137886047
rs539017539,ENSG00000011105.7,0.5245954990386963
rs534685293,ENSG00000011105.7,0.5245954990386963
rs538730555,ENSG00000011105.7,0.5245954990386963
rs531570158,ENSG00000011105.7,0.5245954990386963
rs559472959,ENSG00000011105.7,0.5245954990386963
rs549018217,ENSG00000011105.7,0.5245954990386963
rs549245141,ENSG00000163520.9,0.5245621204376221
rs2186462,ENSG00000254030.1,0.5242422223091125
rs112143027,ENSG00000222037.5,0.524142861366272
rs374724710,ENSG00000162437.10,0.5238259434700012
rs568357502,ENSG00000211941.2,0.5237478017807007
rs538583909,ENSG00000211941.2,0.5237478017807007
rs587654081,ENSG00000244498.1,0.5237178802490234
rs543513879,ENSG00000231767.2,0.5236830711364746
rs555618658,ENSG00000137857.11,0.5235874652862549
rs541372805,ENSG00000196458.5,0.5234734416007996
rs535808,ENSG00000196458.5,0.5234734416007996
rs569615638,ENSG00000181333.11,0.5234273076057434
rs587598082,ENSG00000181333.11,0.5234273076057434
rs587648707,ENSG00000181333.11,0.5234273076057434
rs541586946,ENSG00000253767.1,0.5234079957008362
rs9604678,ENSG00000249471.2,0.5233902335166931
rs564207595,ENSG00000233785.1,0.523165225982666
rs575066650,ENSG00000233785.1,0.523165225982666
rs572959881,ENSG00000037637.6,0.5230412483215332
rs184768713,ENSG00000219607.2,0.5230391621589661
rs575692680,ENSG00000183160.7,0.5229936242103577
rs551994782,ENSG00000183160.7,0.5229936242103577
rs548885054,ENSG00000227666.1,0.5229493379592896
rs562773232,ENSG00000218459.1,0.5228843092918396
rs529568195,ENSG00000258102.1,0.5227916836738586
rs530080905,ENSG00000258102.1,0.5227916836738586
rs531237001,ENSG00000261868.1,0.5227442383766174
rs545140510,ENSG00000261868.1,0.5227442383766174
rs548911869,ENSG00000261868.1,0.5227442383766174
rs372578123,ENSG00000261868.1,0.5227442383766174
rs543586083,ENSG00000177551.5,0.5226587653160095
rs536143472,ENSG00000177551.5,0.5226587653160095
rs575116916,ENSG00000177551.5,0.5226587653160095
rs532969602,ENSG00000244682.3,0.5225350856781006
rs554727470,ENSG00000244682.3,0.5225350856781006
rs540987428,ENSG00000008256.11,0.5224201083183289
rs552368926,ENSG00000165288.10,0.5223669409751892
rs539596543,ENSG00000106608.12,0.5221648216247559
rs549627925,ENSG00000106608.12,0.5221648216247559
rs587654081,ENSG00000237021.2,0.5221489071846008
rs9604678,ENSG00000104859.9,0.5221275687217712
rs569209524,ENSG00000155749.8,0.5220489501953125
rs573978809,ENSG00000163002.8,0.5219979286193848
rs572959881,ENSG00000173114.7,0.5219541788101196
rs573978809,ENSG00000105976.9,0.5219225287437439
rs540987428,ENSG00000254245.1,0.5218871235847473
rs184768713,ENSG00000116285.8,0.5218443274497986
rs536894209,ENSG00000125508.3,0.5218060612678528
rs569209524,ENSG00000183657.2,0.5218012928962708
rs184768713,ENSG00000125378.10,0.5217598676681519
rs529460104,ENSG00000168930.8,0.5217469334602356
rs540805812,ENSG00000164347.11,0.5216068029403687
rs549615247,ENSG00000261004.1,0.5215935707092285
rs565590594,ENSG00000261004.1,0.5215935707092285
rs536143832,ENSG00000261004.1,0.5215935707092285
rs562773232,ENSG00000232383.1,0.5215606093406677
rs151097303,ENSG00000136383.6,0.521553635597229
rs577664459,ENSG00000047578.7,0.5215115547180176
rs552845714,ENSG00000047578.7,0.5215115547180176
rs200229122,ENSG00000047578.7,0.5215115547180176
rs564633711,ENSG00000217030.1,0.5214714407920837
rs546750140,ENSG00000217030.1,0.5214714407920837
rs566778339,ENSG00000217030.1,0.5214714407920837
rs536873753,ENSG00000084731.8,0.5213326215744019
rs540001988,ENSG00000213431.4,0.5213077068328857
rs546293550,ENSG00000168924.9,0.5212569236755371
rs564988846,ENSG00000168924.9,0.5212569236755371
rs537243087,ENSG00000168924.9,0.5212569236755371
rs541622256,ENSG00000196569.6,0.521234393119812
rs5746331,ENSG00000170049.5,0.5212235450744629
rs528829724,ENSG00000241529.1,0.5211266279220581
rs533807480,ENSG00000241529.1,0.5211266279220581
rs587632478,ENSG00000241529.1,0.5211266279220581
rs181324607,ENSG00000241529.1,0.5211266279220581
rs181324607,ENSG00000223255.1,0.5210857391357422
rs587632478,ENSG00000223255.1,0.5210857391357422
rs533807480,ENSG00000223255.1,0.5210857391357422
rs528829724,ENSG00000223255.1,0.5210857391357422
rs587721389,ENSG00000107821.8,0.5209068059921265
rs587752666,ENSG00000107821.8,0.5209068059921265
rs552925666,ENSG00000107821.8,0.5209068059921265
rs538583909,ENSG00000161132.6,0.5208240747451782
rs568357502,ENSG00000161132.6,0.5208240747451782
rs528829724,ENSG00000243185.1,0.5208109617233276
rs587632478,ENSG00000243185.1,0.5208109617233276
rs533807480,ENSG00000243185.1,0.5208109617233276
rs181324607,ENSG00000243185.1,0.5208109617233276
rs554331154,ENSG00000147437.5,0.5206594467163086
rs538955421,ENSG00000147437.5,0.5206594467163086
rs530318928,ENSG00000147437.5,0.5206594467163086
rs182953605,ENSG00000147437.5,0.5206594467163086
rs9604678,ENSG00000203761.4,0.5205254554748535
rs537243087,ENSG00000105825.7,0.5205146670341492
rs564988846,ENSG00000105825.7,0.5205146670341492
rs546293550,ENSG00000105825.7,0.5205146670341492
rs9617567,ENSG00000164494.6,0.5204994678497314
rs569209524,ENSG00000116667.7,0.5204739570617676
rs587600953,ENSG00000088930.6,0.5204196572303772
rs528210603,ENSG00000252464.1,0.5204065442085266
rs543686743,ENSG00000253415.1,0.520396888256073
rs566719919,ENSG00000253415.1,0.520396888256073
rs200385355,ENSG00000214548.8,0.5203886032104492
rs556567747,ENSG00000214548.8,0.5203886032104492
rs556190954,ENSG00000214548.8,0.5203886032104492
rs112143027,ENSG00000206066.3,0.5203601717948914
rs2186462,ENSG00000128322.6,0.520292341709137
rs9604678,ENSG00000011304.10,0.5197868943214417
rs9604678,ENSG00000221983.2,0.5196377038955688
rs566036111,ENSG00000161103.6,0.5194731950759888
rs564988846,ENSG00000261857.1,0.5194646120071411
rs546293550,ENSG00000261857.1,0.5194646120071411
rs537243087,ENSG00000261857.1,0.5194646120071411
rs587642978,ENSG00000167291.9,0.5194429755210876
rs552925666,ENSG00000104371.3,0.5194348692893982
rs587752666,ENSG00000104371.3,0.5194348692893982
rs587721389,ENSG00000104371.3,0.5194348692893982
rs186876264,ENSG00000130822.10,0.5193601250648499
rs567840121,ENSG00000104369.4,0.5193545818328857
rs568979342,ENSG00000104369.4,0.5193545818328857
rs5992005,ENSG00000104369.4,0.5193545818328857
rs569209524,ENSG00000109743.6,0.5193272233009338
rs570218447,ENSG00000101773.11,0.5193085670471191
rs577169937,ENSG00000101773.11,0.5193085670471191
rs569177968,ENSG00000101773.11,0.5193085670471191
rs564044082,ENSG00000101773.11,0.5193085670471191
rs531586388,ENSG00000101773.11,0.5193085670471191
rs565209772,ENSG00000213954.2,0.5192850232124329
rs542873274,ENSG00000213954.2,0.5192850232124329
rs572214553,ENSG00000213954.2,0.5192850232124329
rs553903285,ENSG00000213954.2,0.5192850232124329
rs587721389,ENSG00000134668.7,0.5191875100135803
rs587752666,ENSG00000134668.7,0.5191875100135803
rs552925666,ENSG00000134668.7,0.5191875100135803
rs533746201,ENSG00000181444.8,0.5191642045974731
rs60398672,ENSG00000002745.7,0.5189595818519592
rs536196986,ENSG00000002745.7,0.5189595818519592
rs550795014,ENSG00000002745.7,0.5189595818519592
rs549878956,ENSG00000130222.6,0.5189077854156494
rs587721389,ENSG00000144031.7,0.5189074873924255
rs552925666,ENSG00000144031.7,0.5189074873924255
rs587752666,ENSG00000144031.7,0.5189074873924255
rs540805812,ENSG00000136636.6,0.5188925862312317
